retrieval_date,listed_currency,exchange_rate,unit_currency,last_updated_time_utc,last_updated_time_se
2025-10-27T16:41:05.587+00:00,AED,0.002556,SEK,2025-10-27T16:30:00.585+00:00,2025-10-27 17:30:00
2025-10-27T16:41:05.587+00:00,AFN,0.000141,SEK,2025-10-27T16:30:00.644+00:00,2025-10-27 17:30:00
2025-10-27T16:41:05.587+00:00,ALL,0.000113,SEK,2025-10-27T16:30:00.673+00:00,2025-10-27 17:30:00
2025-10-27T16:41:05.587+00:00,AMD,0.000025,SEK,2025-10-27T16:30:00.379+00:00,2025-10-27 17:30:00
2025-10-27T16:41:05.587+00:00,ANG,0.005211,SEK,2025-10-27T16:30:00.626+00:00,2025-10-27 17:30:00
2025-10-27T16:41:05.587+00:00,AOA,0.000010,SEK,2025-10-27T16:30:02.940+00:00,2025-10-27 17:30:02
2025-10-27T16:41:05.587+00:00,ARS,0.000007,SEK,2025-10-27T16:30:00.922+00:00,2025-10-27 17:30:00
2025-10-27T16:41:05.587+00:00,AUD,0.006154,SEK,2025-10-27T16:30:00.280+00:00,2025-10-27 17:30:00
2025-10-27T16:41:05.587+00:00,AWG,0.005190,SEK,2025-10-27T16:30:01.083+00:00,2025-10-27 17:30:01
2025-10-27T16:41:05.587+00:00,AZN,0.005525,SEK,2025-10-27T16:30:01.087+00:00,2025-10-27 17:30:01
2025-10-27T16:41:05.587+00:00,BAM,0.005573,SEK,2025-10-27T16:30:00.531+00:00,2025-10-27 17:30:00
2025-10-27T16:41:05.587+00:00,BBD,0.004686,SEK,2025-10-27T16:30:01.141+00:00,2025-10-27 17:30:01
2025-10-27T16:41:05.587+00:00,BDT,0.000077,SEK,2025-10-27T16:30:01.144+00:00,2025-10-27 17:30:01
2025-10-27T16:41:05.587+00:00,BGN,0.005587,SEK,2025-10-27T16:30:00.229+00:00,2025-10-27 17:30:00
2025-10-27T16:41:05.587+00:00,BHD,0.024908,SEK,2025-10-27T16:30:01.324+00:00,2025-10-27 17:30:01
2025-10-27T16:41:05.587+00:00,BIF,0.000003,SEK,2025-10-27T16:30:01.351+00:00,2025-10-27 17:30:01
2025-10-27T16:41:05.587+00:00,BMD,0.009389,SEK,2025-10-27T16:30:00.675+00:00,2025-10-27 17:30:00
2025-10-27T16:41:05.587+00:00,BND,0.007240,SEK,2025-10-27T16:30:05.952+00:00,2025-10-27 17:30:05
2025-10-27T16:41:05.587+00:00,BOB,0.001357,SEK,2025-10-27T16:30:00.663+00:00,2025-10-27 17:30:00
2025-10-27T16:41:05.587+00:00,BRL,0.001746,SEK,2025-10-27T16:30:01.606+00:00,2025-10-27 17:30:01
2025-10-27T16:41:05.587+00:00,BSD,0.009389,SEK,2025-10-27T16:30:01.613+00:00,2025-10-27 17:30:01
2025-10-27T16:41:05.587+00:00,BWP,0.000659,SEK,2025-10-27T16:30:01.634+00:00,2025-10-27 17:30:01
2025-10-27T16:41:05.587+00:00,BYN,0.002755,SEK,2025-10-27T16:30:01.613+00:00,2025-10-27 17:30:01
2025-10-27T16:41:05.587+00:00,BZD,0.004683,SEK,2025-10-27T16:30:01.650+00:00,2025-10-27 17:30:01
2025-10-27T16:41:05.587+00:00,CAD,0.006708,SEK,2025-10-27T16:30:00.510+00:00,2025-10-27 17:30:00
2025-10-27T16:41:05.587+00:00,CDF,0.000004,SEK,2025-10-27T16:30:01.654+00:00,2025-10-27 17:30:01
2025-10-27T16:41:05.587+00:00,CHF,0.011796,SEK,2025-10-27T16:30:00.830+00:00,2025-10-27 17:30:00
2025-10-27T16:41:05.587+00:00,CLP,0.000010,SEK,2025-10-27T16:30:01.672+00:00,2025-10-27 17:30:01
2025-10-27T16:41:05.587+00:00,CNY,0.001321,SEK,2025-10-27T16:30:00.868+00:00,2025-10-27 17:30:00
2025-10-27T16:41:05.587+00:00,COP,0.000002,SEK,2025-10-27T16:30:02.172+00:00,2025-10-27 17:30:02
2025-10-27T16:41:05.587+00:00,CRC,0.000019,SEK,2025-10-27T16:30:02.174+00:00,2025-10-27 17:30:02
2025-10-27T16:41:05.587+00:00,CUP,0.000391,SEK,2025-10-27T16:30:01.854+00:00,2025-10-27 17:30:01
2025-10-27T16:41:05.587+00:00,CVE,0.000099,SEK,2025-10-27T16:30:00.845+00:00,2025-10-27 17:30:00
2025-10-27T16:41:05.587+00:00,CZK,0.000449,SEK,2025-10-27T16:30:05.779+00:00,2025-10-27 17:30:05
2025-10-27T16:41:05.587+00:00,DJF,0.000053,SEK,2025-10-27T16:30:02.112+00:00,2025-10-27 17:30:02
2025-10-27T16:41:05.587+00:00,DKK,0.001463,SEK,2025-10-27T16:30:01.350+00:00,2025-10-27 17:30:01
2025-10-27T16:41:05.587+00:00,DOP,0.000147,SEK,2025-10-27T16:30:02.787+00:00,2025-10-27 17:30:02
2025-10-27T16:41:05.587+00:00,DZD,0.000072,SEK,2025-10-27T16:30:02.791+00:00,2025-10-27 17:30:02
2025-10-27T16:41:05.587+00:00,EGP,0.000198,SEK,2025-10-27T16:30:02.799+00:00,2025-10-27 17:30:02
2025-10-27T16:41:05.587+00:00,ERN,0.000623,SEK,2025-10-27T16:30:01.371+00:00,2025-10-27 17:30:01
2025-10-27T16:41:05.587+00:00,ETB,0.000062,SEK,2025-10-27T16:30:02.816+00:00,2025-10-27 17:30:02
2025-10-27T16:41:05.587+00:00,EUR,0.010927,SEK,2025-10-27T16:30:01.388+00:00,2025-10-27 17:30:01
2025-10-27T16:41:05.587+00:00,FJD,0.004101,SEK,2025-10-27T16:30:00.750+00:00,2025-10-27 17:30:00
2025-10-27T16:41:05.587+00:00,GBP,0.012517,SEK,2025-10-27T16:30:01.400+00:00,2025-10-27 17:30:01
2025-10-27T16:41:05.587+00:00,GEL,0.003453,SEK,2025-10-27T16:30:02.819+00:00,2025-10-27 17:30:02
2025-10-27T16:41:05.587+00:00,GHS,0.000866,SEK,2025-10-27T16:30:02.837+00:00,2025-10-27 17:30:02
2025-10-27T16:41:05.587+00:00,GIP,0.007046,SEK,2025-10-27T16:30:02.839+00:00,2025-10-27 17:30:02
2025-10-27T16:41:05.587+00:00,GMD,0.000128,SEK,2025-10-27T16:30:02.537+00:00,2025-10-27 17:30:02
2025-10-27T16:41:05.587+00:00,GNF,0.000001,SEK,2025-10-27T16:30:02.845+00:00,2025-10-27 17:30:02
2025-10-27T16:41:05.587+00:00,GTQ,0.001226,SEK,2025-10-27T16:30:02.861+00:00,2025-10-27 17:30:02
2025-10-27T16:41:05.587+00:00,GYD,0.000045,SEK,2025-10-27T16:30:02.873+00:00,2025-10-27 17:30:02
2025-10-27T16:41:05.587+00:00,HKD,0.001209,SEK,2025-10-27T16:30:01.424+00:00,2025-10-27 17:30:01
2025-10-27T16:41:05.587+00:00,HNL,0.000357,SEK,2025-10-27T16:30:01.576+00:00,2025-10-27 17:30:01
2025-10-27T16:41:05.587+00:00,HTG,0.000072,SEK,2025-10-27T16:30:02.889+00:00,2025-10-27 17:30:02
2025-10-27T16:41:05.587+00:00,HUF,0.000028,SEK,2025-10-27T16:30:01.501+00:00,2025-10-27 17:30:01
2025-10-27T16:41:05.587+00:00,IDR,0.000001,SEK,2025-10-27T16:30:01.509+00:00,2025-10-27 17:30:01
2025-10-27T16:41:05.587+00:00,ILS,0.002882,SEK,2025-10-27T16:30:02.937+00:00,2025-10-27 17:30:02
2025-10-27T16:41:05.587+00:00,INR,0.000106,SEK,2025-10-27T16:30:01.527+00:00,2025-10-27 17:30:01
2025-10-27T16:41:05.587+00:00,IQD,0.000007,SEK,2025-10-27T16:30:01.516+00:00,2025-10-27 17:30:01
2025-10-27T16:41:05.587+00:00,IRR,0.000000,SEK,2025-10-27T16:30:03.398+00:00,2025-10-27 17:30:03
2025-10-27T16:41:05.587+00:00,ISK,0.000076,SEK,2025-10-27T16:30:02.115+00:00,2025-10-27 17:30:02
2025-10-27T16:41:05.587+00:00,JMD,0.000058,SEK,2025-10-27T16:30:02.119+00:00,2025-10-27 17:30:02
2025-10-27T16:41:05.587+00:00,JOD,0.013242,SEK,2025-10-27T16:30:02.125+00:00,2025-10-27 17:30:02
2025-10-27T16:41:05.587+00:00,JPY,0.000061,SEK,2025-10-27T16:30:02.132+00:00,2025-10-27 17:30:02
